seqlen, noise, gamma
4, 0, 0.9
4, 0.2, 0.9
4, 0.4, 0.9
4, 0.6, 0.9
4, 0.8, 0.9
4, 1, 0.9
8, 0, 0.0
8, 0.2, 0.0
8, 0.4, 0.0
8, 0.6, 0.0
8, 0.8, 0.3
8, 1, 0.9
12, 0, 0.0
12, 0.2, 0.0
12, 0.4, 0.0
12, 0.6, 0.0
12, 0.8, 0.0
12, 1, 0.0
16, 0, 0.0
16, 0.2, 0.0
16, 0.4, 0.0
16, 0.6, 0.0
16, 0.8, 0.0
16, 1, 0.0
